what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1451825261416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825262204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825277764
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1451825300046
activated,editor,org.python.pydev,4.4.0.201510052309,"org.python.pydev.editor.PythonEditor",1451825301299
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1451825307978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1451825309398
activated,editor,org.python.pydev,4.4.0.201510052309,"org.python.pydev.editor.PythonEditor",1451825310135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1451825311242
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1451825313688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1451825314580
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1451825330243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1451825331708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1451825335671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825337035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825370676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825371204
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825372165
closed,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1451825401817
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1451825403275
activated,view,org.python.pydev,4.4.0.201510052309,"org.python.pydev.navigator.view",1451825405206
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1451825405457
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1451825405543
activated,editor,org.python.pydev,4.4.0.201510052309,"org.python.pydev.editor.PythonEditor",1451825414288
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1451825414288
activated,view,org.python.pydev,4.4.0.201510052309,"org.python.pydev.navigator.view",1451825434058
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1451825435352
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1451825435432
activated,editor,org.python.pydev,4.4.0.201510052309,"org.python.pydev.editor.PythonEditor",1451825455176
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1451825459400
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1451825477129
activated,editor,org.python.pydev,4.4.0.201510052309,"org.python.pydev.editor.PythonEditor",1451825498868
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1451825538627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825540380
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825541559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825795624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825816339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825898376
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1451825948654
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1451825967913
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1451825969394
started,bundle,org.eclipse.wst.jsdt.debug.core,2.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.core",1451825972063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825973021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825987627
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451825988386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451826113386
activated,editor,org.python.pydev,4.4.0.201510052309,"org.python.pydev.editor.PythonEditor",1451826116058
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1451826116306
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451826117221
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451826132038
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1451826134188
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1451826135175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451826137155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451826140464
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451826140507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451826141916
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1451826142734
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1451826143211
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1451826143562
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1451826144097
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.ExpressionView",1451826144206
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1451826153801
executed,command,org.python.pydev.debug,4.4.0.201510052309,"org.python.pydev.debug.command.Display",1451826156345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451826156672
