what,kind,bundleId,bundleVersion,description,time
activated,editor,org.python.pydev,4.4.0.201510052309,"org.python.pydev.editor.PythonEditor",1451482611515
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1451482611671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451482618374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451482630575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451482630615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451482632045
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1451482632484
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1451482632746
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1451482632914
opened,view,com.android.ide.eclipse.ddms,16.0.0.v201112072138-234950,"com.android.ide.eclipse.ddms.views.LogCatView",1451482633111
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1451482633351
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1451482633896
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.ExpressionView",1451482633959
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451482636145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1451482649836
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1451482670468
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1451482670608
activated,editor,org.python.pydev,4.4.0.201510052309,"org.python.pydev.editor.PythonEditor",1451482727360
opened,editor,org.python.pydev,4.4.0.201510052309,"org.python.pydev.editor.PythonEditor",1451482740677
activated,editor,org.python.pydev,4.4.0.201510052309,"org.python.pydev.editor.PythonEditor",1451482740739
